t,x,y,well_distance,speed,spin,orientation,orbital_L,max_strain,max_compression,rms_displacement,lattice_energy_proxy,packet_energy_proxy
0.6666666666666667,4.595739360345521,0.41245357883789907,4.614210465824598,0.6132631504768798,-1.0689700068972708e-17,0.35,2.8259892635710604,0.14528636491182212,0.45620442885256884,0.8439365005603477,229.5515435199236,0.4513100300793938
0.7000000000000001,4.592786282305497,0.4326781422435013,4.613122175892248,0.6131082721256921,-1.1186367743030006e-17,0.35,2.82422348017664,0.15103206515205647,0.4454410343848444,0.9067576123169263,225.8033177334545,0.45108210401874205
0.7333333333333334,4.589692162787109,0.4528766074547992,4.6119812847331865,0.6129646556047446,-1.1319176656450126e-17,0.35,2.8224588001094815,0.16228933203177331,0.446418567732777,0.9688037499663456,219.34770187515596,0.45087080282477165
0.7666666666666667,4.5864571339488736,0.4730483572267685,4.610787762392177,0.6128323049541503,-1.1702718110234827e-17,0.35,2.820695222680184,0.17336575564195378,0.445616848486026,1.0296875541265575,210.37416147127027,0.45067612079450003
0.8,4.583081329909845,0.49319277482307744,4.609541581296982,0.6127112232738192,-1.2178727610242802e-17,0.35,2.81893274719978,0.1841326190051824,0.4439602812589525,1.089031343601094,199.13443090682784,0.4504980517508399
0.8333333333333334,4.579564886752208,0.5133092440038458,4.608242716258939,0.6126014127210467,-1.2753325433409857e-17,0.35,2.8171713729797294,0.19444150548490702,0.44239329267674943,1.146469776316306,185.9343423754646,0.4503365890413866
0.8666666666666667,4.5759079425243305,0.5333971490134837,4.606891144474,0.6125028745081726,-1.3381951949854564e-17,0.35,2.815411099331925,0.20412424023284204,0.44182752873539166,1.2016522421036318,171.12262179927632,0.4501917255369291
0.9,4.572110637244269,0.5534558745686132,4.605486845524228,0.6124156089003081,-1.3595517946431584e-17,0.35,2.8136519255686863,0.21299294913553057,0.44327450662765444,1.2542411419288921,155.01246611119302,0.45006345362968214
0.9333333333333333,4.568173112903724,0.5734848058460812,4.604029801379745,0.6123396152131345,-1.3521426562850277e-17,0.35,2.811893851002767,0.22082499563254987,0.44868619637622076,1.3038761910369396,137.79843367205896,0.4499517652312436
0.9666666666666667,4.564095513472449,0.5934833284710652,4.602519996401148,0.6122748918107722,-1.3948953989134045e-17,0.35,2.810136874947346,0.22733155137694716,0.458575268970861,1.3502457705815034,120.27857534416492,0.4498566517702714
1.0,4.559877984903104,0.6134508285052809,4.600957417342374,0.612221436103723,-1.4213179103972296e-17,0.35,2.808380996716033,0.23218943159272576,0.47229200644605485,1.3930879206538458,102.88994891048056,0.44977810418988606
1.0333333333333334,4.555520675136574,0.6333866924352938,4.599342053354034,0.6121792445468839,-1.4813081846698118e-17,0.35,2.806626215622866,0.2350682803322346,0.48870115101652867,1.4321671779673308,86.04620010236279,0.44971611294479213
1.0666666666666667,4.551023734107718,0.653290307160942,4.597673895987209,0.612148312637636,-1.559238332189744e-17,0.35,2.804872530982314,0.23879266179860403,0.5062497535571426,1.4672751471609284,70.14289065957288,0.449670667998126
1.1,4.546387313751584,0.6731610599838752,4.595952939197698,0.6121286349140046,-1.6615980031831523e-17,0.35,2.8031199421092703,0.24404393783276657,0.5420694279001854,1.4982311700350301,55.54799897739284,0.44964175881801927
1.1333333333333333,4.541611568010062,0.6929983385962142,4.594179179350749,0.6121202049528964,-1.7089178802744942e-17,0.35,2.80136844831906,0.24760508680458493,0.5830979309778483,1.5248829653957428,42.592341119457124,0.4496293743738911
1.1666666666666667,4.5366966528389865,0.7128015310693383,4.592352615226237,0.6121230153684091,-1.7389676154203145e-17,0.35,2.799618048927436,0.24928268251073493,0.6196449673806401,1.5471072563441663,31.56075930748495,0.44963350313245626
1.2,4.531642726215688,0.7325700258428037,4.5904732480243124,0.6121370578102173,-1.7705196643554094e-17,0.35,2.797868743250574,0.24894105602867345,0.6546927327575319,1.5648103509030886,22.684772328789165,0.4496541330534592
1.2333333333333334,4.5264499481469915,0.7523032117133991,4.588541081371528,0.6121623229620324,-1.8338555101615574e-17,0.35,2.7961205306050827,0.24650937154805774,0.6927545242242414,1.5779286153923258,16.137134610307246,0.449691251585126
1.2666666666666666,4.521118480677655,0.7720004778243442,4.586556121327423,0.6121988005401391,-1.8739358156771523e-17,0.35,2.7943734103079936,0.263820016170738,0.724126852081377,1.586428778819663,12.028442680093889,0.449744845659342
1.3,4.515648487899258,0.791661213654637,4.58451837639157,0.6122464792920057,-1.8848906469576848e-17,0.35,2.7926273816767684,0.29388502155071816,0.7480876359433801,1.5903080234706843,10.405681888334875,0.44981490168654764
1.3333333333333335,4.510040135959529,0.8112848090085533,4.582427857511114,0.6123053469949704,-1.953409229822881e-17,0.35,2.790882444029293,0.3185348038503445,0.764285293904805,1.5895938419232887,11.25248846276972,0.4499014055503573
1.3666666666666667,4.504293593072116,0.8308706540053051,4.580284578088759,0.6123753904550033,-2.0013099744946605e-17,0.35,2.78913859668388,0.3373377713561104,0.7727274210832364,1.5843436646120654,14.490906417400808,0.4500043426019013
1.4000000000000001,4.498409029526803,0.8504181390688649,4.578088553991242,0.6124565955055421,-2.0132478996162508e-17,0.35,2.787395838959268,0.35010716330561253,0.7737577518414761,1.574644278973606,19.984485936912527,0.45012369765388704
1.4333333333333333,4.492386617700161,0.8699266549179573,4.575839803558276,0.6125489470064037,-2.1303580153547084e-17,0.35,2.7856541701746216,0.3568956800080526,0.768022934305012,1.5606110698656686,27.54262772004771,0.4502594549743848
1.4666666666666668,4.486226532066643,0.889395592556227,4.57353834761196,0.6126524288427697,-2.155566864268322e-17,0.35,2.7839135896495284,0.35798196469810106,0.7564278073839663,1.5423871134599356,36.926085951431084,0.450411598280334
1.5,4.479928949210114,0.9088243432625874,4.571184209466679,0.6127670239242465,-2.209665861682271e-17,0.35,2.7821740967040065,0.3538449613604938,0.7400771765632231,1.5201421556007784,47.85350952046953,0.45058011073077375
1.5333333333333334,4.473494047835825,0.9282122985817546,4.568777414939469,0.6128927141839985,-2.2610828923732145e-17,0.35,2.7804356906584937,0.3451249095263753,0.7502968297110828,1.4940715012753643,60.008864687467,0.45076497491979417
1.5666666666666667,4.46692200878281,0.9475588503149738,4.566317992360857,0.613029480577954,-2.376672596444639e-17,0.35,2.7786983708338546,0.33257340166628335,0.7653000274200352,1.4643948337231238,73.0495720048804,0.4509661728692113
1.6,4.460213015036736,0.966863390510941,4.563805972586192,0.6131773030840861,-2.394909421184682e-17,0.35,2.776962136551379,0.3169977215607128,0.7733168830800189,1.4313549706152575,86.61520230124499,0.4511836860209678
1.6333333333333333,4.453367251743167,0.9861253114569294,4.5612413890074395,0.6133361607017617,-2.4060637408913823e-17,0.35,2.7752269871327786,0.29920570201737395,0.7746251182343529,1.3952165539863444,100.33658274453023,0.4514174952292526
1.6666666666666667,4.4463849062212795,1.0053440056701226,4.558624277565466,0.6135060314511652,-2.4239398705619065e-17,0.35,2.7734929219001914,0.27995670707987885,0.7695222651711616,1.3562646638866696,113.84514221475906,0.4516675807523497
1.7,4.439266167977995,1.024518865889161,4.555954676762802,0.6136868923727908,-2.4139843915306705e-17,0.35,2.7717599401761754,0.259922670122407,0.7582936108955962,1.3148033441023155,126.78227964173608,0.451933922244208
1.7333333333333334,4.432011228722553,1.0436492850659096,4.553232627676888,0.6138787195270052,-2.4057514146633015e-17,0.35,2.7700280412837155,0.23966107262788128,0.7411701274370794,1.271154029730245,138.8084932189029,0.4522164987457386
1.7666666666666668,4.424620282381503,1.0627346563574462,4.550458173973798,0.6140814879936787,-2.4504079290781154e-17,0.35,2.768297224546218,0.23539583911936868,0.7182835552006448,1.225653867609803,149.61198519868984,0.4525152886758366
1.8,4.4170935251141294,1.0817743731182867,4.547631361922449,0.6142951718718841,-2.5045691846440518e-17,0.35,2.766567489287513,0.2365926767652533,0.6896287265753953,1.178653918566843,158.91646591095957,0.4528302698221291
1.8333333333333335,4.4094311553283,1.1007678288928402,4.544752240409297,0.6145197442796635,-2.5419673920834416e-17,0.35,2.7648388348318504,0.23416537693712702,0.6550442728081876,1.1305172223569062,166.48791891317308,0.4531614193314516
1.8666666666666667,4.401633373696742,1.119714417408108,4.541820860953517,0.6147551773538595,-2.5453877446052746e-17,0.35,2.7631112605039054,0.2278441709205017,0.6142218404092002,1.0816166889422414,172.14014803769805,0.4535087137000503
1.9000000000000001,4.393700383173736,1.1386135325666316,4.538837277722666,0.6150014422500125,-2.6011653529468055e-17,0.35,2.7613847656287733,0.2173823339642179,0.566750914575758,1.032332749472429,175.7389981655197,0.45387212876351457
1.9333333333333333,4.385632389012232,1.1574645684396925,4.535801547548837,0.6152585091423206,-2.6403502854136007e-17,0.35,2.7596593495319723,0.20988733822738237,0.5226800404899289,0.9830506532854848,177.20522109034766,0.4542516396864372
1.9666666666666668,4.377429598781388,1.1762669192607706,4.532713729945297,0.6155263472236627,-2.6981024608316173e-17,0.35,2.757935011539441,0.2031213982628669,0.5120274065571829,0.9341572330940776,176.51604790162625,0.454647220951806
2.0,4.369092222384519,1.1950199794192677,4.529573887123614,0.6158049247056832,-2.698641592262983e-17,0.35,2.7562117509775406,0.19611402045583393,0.4995608936031668,0.8860368954136886,173.70562560512016,0.4550588463501265
2.033333333333333,4.3606204720774695,1.2137231434545006,4.52638208401127,0.616094208818936,-2.7544590389839642e-17,0.35,2.7544895671730525,0.18900162452199976,0.4846501838987316,0.839066601182698,168.8644898378144,0.45548648896827676
2.066666666666667,4.3520145624873905,1.232375806049971,4.523138388269768,0.6163941658130879,-2.8195978678542906e-17,0.35,2.7527684594531765,0.18997431416109567,0.466856591116511,0.793609882971698,162.13776334155665,0.455930121178095
2.1,4.3432747106319445,1.250977362027918,4.519842870313229,0.6167047609571797,-2.832144927580384e-17,0.35,2.751048427145537,0.19411070992147184,0.44594644095069114,0.7500106575318709,153.72024096039547,0.4563897146247026
2.1333333333333333,4.334401135938895,1.2695272063441574,4.516495603327472,0.6170259585399432,-2.8885085533385784e-17,0.35,2.749329469578175,0.1953221157454026,0.4392550672507467,0.7085878932267623,143.84634512375243,0.4568652402145629
2.166666666666667,4.325394060266134,1.2880247340832143,4.513096663289596,0.6173577218701729,-2.877442982091729e-17,0.35,2.747611586079554,0.19389008373214123,0.44099923363880755,0.6696305446743801,132.7787658309241,0.4573566681032757
2.2,4.316253707922083,1.3064693404537568,4.509646128988039,0.6177000132771518,-2.874572759291369e-17,0.35,2.7458947759785537,0.1902255739363713,0.44424674116759266,0.6333906272478287,120.80197229455668,0.4578639676831122
2.2333333333333334,4.306980305686531,1.3248604207843346,4.506144082043148,0.6180527941111292,-2.894900493436829e-17,0.35,2.744179038604477,0.18482938301805318,0.4488082749472917,0.6000740047638549,108.21833805084137,0.45838710757028867
2.2666666666666666,4.297574082831842,1.343197370519427,4.502590606928221,0.6184160247438494,-2.9372189077583184e-17,0.35,2.7424643732870435,0.1845162581545272,0.4543802834110606,0.5698306412796705,95.34214574329287,0.4589260555919824
2.3000000000000003,4.288035271144583,1.3614795852158117,4.498985790991056,0.6187896645691288,-2.994863246073771e-17,0.35,2.7407507793563934,0.19345286319770205,0.4606259029292197,0.5427464429449396,82.49089335194165,0.4594807787730898
2.3333333333333335,4.27836410494754,1.379706460539253,4.495329724475983,0.6191736720034822,-3.0077430886064686e-17,0.35,2.7390382561430817,0.20237453301235486,0.46723696172968765,0.5188385906692522,69.97500577314374,0.46005124332273084
2.3666666666666667,4.268560821122131,1.3978773922615235,4.491622500546403,0.6195680044867954,-3.0114124439792087e-17,0.35,2.7373268029780875,0.2111322137086794,0.4838842430267979,0.4980560023096609,58.08931300264088,0.4606374146204997
2.4,4.258625659131204,1.415991776257757,4.487864215307798,0.6199726184830422,-3.01917290300578e-17,0.35,2.7356164191928025,0.22115028916880342,0.510678028965728,0.48028586382549215,47.1118371806528,0.4612392572024637
2.4333333333333336,4.24855886104223,1.4340490085041453,4.4840549678312565,0.620387469481046,-3.0722998263234056e-17,0.35,2.73390710411904,0.22982908413039116,0.5365319681047388,0.4653667269149154,37.30118983155362,0.4618567347469148
2.466666666666667,4.2383606715508835,1.4520484850759823,4.48019486017748,0.620812511995282,-3.079820835155918e-17,0.35,2.732198857089028,0.2368928717029073,0.5604663240856723,0.45310801027919323,28.884134389506848,0.4624898100598705
2.5,4.228031338004997,1.4699896021460588,4.476283997421282,0.6212476995667233,-3.056806657731284e-17,0.35,2.7304916774354133,0.24115909787536016,0.5814720773412737,0.44331344859300337,22.045397332705264,0.46313844506033486
2.533333333333333,4.217571110428907,1.4878717559834207,4.472322487676589,0.6216929847637235,-3.068964865663679e-17,0.35,2.7287855644912593,0.24375683408540705,0.5990450398574014,0.43580514772688383,16.92384484605862,0.46380260076531277
2.566666666666667,4.206980241548169,1.5056943429524903,4.468310442121924,0.6221483191829387,-3.119996206139336e-17,0.35,2.7270805175900454,0.24447007478690097,0.6210487390895169,0.43044541611548937,13.611289141077393,0.4644822372745868
2.6,4.19625898681465,1.5234567595125594,4.46424797502639,0.6226136534502867,-3.1361777438695203e-17,0.35,2.7253765360656708,0.2435269286881191,0.6428021224032898,0.42715399777030566,12.151880059602684,0.46517731375525645
2.6333333333333333,4.1854076044319894,1.5411584022176623,4.460135203776139,0.6230889372219404,-3.1455112612632274e-17,0.35,2.7236736192524464,0.24120292194837056,0.6636943429363277,0.42591877018979774,12.54184671960785,0.4658877884260405
2.666666666666667,4.174426355381436,1.5587986677168295,4.455972248901344,0.623574119185356,-3.195454362356634e-17,0.35,2.7219717664851015,0.23778848602297287,0.6789213766325978,0.42679853563073217,14.730006170702822,0.466613618541351
2.7,4.163315503448036,1.5763769527547342,4.451759234103645,0.6240691470603346,-3.2098538772896064e-17,0.35,2.7202709770987807,0.2335606510953887,0.685540431167735,0.42991723813010757,18.61944678582102,0.4673547603751361
2.7333333333333334,4.152075315247193,1.593892654172735,4.447496286284102,0.6245739676001141,-3.208195751894596e-17,0.35,2.7185712504290427,0.24211642676355816,0.6825900458471796,0.4354498058355241,24.0705374757673,0.468111169204498
2.7666666666666666,4.140706060251578,1.6113451689103202,4.443183535571626,0.6250885265924928,-3.1932589909366936e-17,0.35,2.716872585811864,0.25181054153002347,0.6694819424265257,0.4436008855545978,30.90518956615195,0.4688827992930883
2.8000000000000003,4.129208010818401,1.628733894006961,4.438821115351905,0.6256127688609807,-3.172863597324973e-17,0.35,2.7151749825836333,0.2579436268206531,0.6460264449207931,0.4545789274375669,38.91218354425016,0.46966960387428347
2.8333333333333335,4.117581442217026,1.6460582266043804,4.434409162296822,0.6261466382659807,-3.192403006655297e-17,0.35,2.713478440081157,0.26058701766025194,0.6146078290899276,0.46856910523227635,47.853337903532505,0.47047153513414663
2.8666666666666667,4.105826632656933,1.6633175639492432,4.4299478163943435,0.6266900777059945,-3.201357546427747e-17,0.35,2.7117829576416526,0.25996046319024324,0.6038069268903524,0.4857089911846552,57.47029480595562,0.4712885441941745
2.9,4.093943863316021,1.6805113033962729,4.425437220978911,0.6272430291188564,-3.2256562934946394e-17,0.35,2.710088534602755,0.2564143559339843,0.6123879683425691,0.5060704125125287,67.49169532847506,0.47212058109383825
2.9333333333333336,4.0819334183692515,1.6976388424118034,4.4208775227623045,0.6278054334829916,-3.243445214657773e-17,0.35,2.708395170302508,0.2504029941035598,0.6193347675165152,0.5296495290769617,77.64050646828517,0.4729675947729203
2.966666666666667,4.069795585017632,1.7146995785777697,4.416268871865003,0.6283772308186973,-3.3004639995492045e-17,0.35,2.706702864079376,0.2424506987616607,0.624176705545311,0.5563653426239248,87.64125316064765,0.4738295330536493
3.0,4.057530653517508,1.731692909596145,4.411611421848006,0.6289583601894488,-3.288500946896945e-17,0.35,2.7050116152722303,0.23311356389486182,0.6264472832857468,0.5860652219392619,97.22691947684342,0.47470634262264055
3.0333333333333337,4.045138917210204,1.7486182332938323,4.406905329745148,0.6295487597032261,-3.3007709810394753e-17,0.35,2.703321423220359,0.22294011885678244,0.6257009618231841,0.6185350886506962,106.14532549949199,0.4755979690126444
3.066666666666667,4.032620672551969,1.7654749476280107,4.402150756095891,0.6301483665138634,-3.3317885714495817e-17,0.35,2.7016322872634624,0.2124342409836123,0.621532289391155,0.6535117671518146,114.16485617098782,0.4765043565841084
3.1,4.019976219144243,1.7822624506919527,4.3973478649785855,0.6307571168224185,-3.349452974041962e-17,0.35,2.6999442067416517,0.20202337591572228,0.6135983896561426,0.690695448633092,121.07949774021303,0.47742544850655616
3.1333333333333333,4.007205859764233,1.7989801407213069,4.392496824044208,0.6313749458785636,-3.342569879213189e-17,0.35,2.6982571809954528,0.19634641090332805,0.6016465025337492,0.7297609220508974,126.71320431628664,0.4783611867397909
3.166666666666667,3.9943099003957943,1.815627416100862,4.387597804550567,0.6320017879819946,-3.366391502295551e-17,0.35,2.6965712093658025,0.20151055468456724,0.5855483517542593,0.7703669134487814,130.92365467254007,0.4793115120149256
3.2,3.981288650260613,1.8322036753717945,4.382650981396977,0.6326375764838601,-3.405202079101847e-17,0.35,2.694886291194049,0.20723794646141558,0.5653416042697348,0.812163412000294,133.6054536041526,0.4802763638152463
3.2333333333333334,3.9681424218496852,1.8487083172394054,4.377656533159407,0.6332822437882093,-3.424877183667342e-17,0.35,2.693202425821954,0.20881740280409034,0.5412745506259549,0.8547972173048701,134.69275977856321,0.4812556803569147
3.2666666666666666,3.9548715309550797,1.8651407405813538,4.3726146421260745,0.6339357213534585,-3.478304130116537e-17,0.35,2.691519612591687,0.20610045267072152,0.5138438277416845,0.897916128793215,134.1611704688311,0.4822493985695158
3.3000000000000003,3.9414762967019916,1.8815003444563945,4.367525494333511,0.6345979396938756,-3.4999645831726193e-17,0.35,2.6898378508458323,0.1991278268609724,0.4838102008909023,0.9411722187253986,132.02854254568467,0.48325745407645404
3.3333333333333335,3.9279570415810725,1.8977865281136217,4.3623892796030805,0.6352688283810826,-3.527736768704457e-17,0.35,2.688157139927382,0.18811326058289457,0.45217928567978416,0.9842245105968632,128.35446276967954,0.484279781175208
3.3666666666666667,3.9143140914810295,1.9139986910022317,4.357206191577949,0.635948316045577,-3.574245023369723e-17,0.35,2.6864774791797412,0.18461282058479145,0.42014284084649756,1.026741227491954,123.23834907849128,0.4853163128174461
3.4,3.900547775721498,1.930136232781804,4.351976427760502,0.6366363303782698,-3.558282525491175e-17,0.35,2.684798867946723,0.18033661124586353,0.38898568215420026,1.068401701011807,116.81641409802192,0.4863669805890114
3.4333333333333336,3.886658427086169,1.9461985533331094,4.346700189550209,0.6373327981320432,-3.5931608551300864e-17,0.35,2.683121305572552,0.17465258527834293,0.36031050434108436,1.1088980460457323,109.25771375899424,0.48743171468978375
3.466666666666667,3.8726463818561703,1.9621850527694573,4.341377682281923,0.6380376451233255,-3.6116235323187483e-17,0.35,2.681444791401862,0.16938104487419214,0.3543955112039058,1.1479367137487653,100.75934841912168,0.48851044391342235
3.5,3.858511979843701,1.9780951314485757,4.336009115264625,0.6387507962336849,-3.651901364848339e-17,0.35,2.679769324779696,0.16659023066982082,0.35207255521982783,1.1852399814881482,91.54085076942675,0.4896030956269998
3.5333333333333337,3.8442555644259016,1.9939281899850423,4.330594701820586,0.6394721754114436,-3.7235360146160924e-17,0.35,2.6780949050515073,0.1631249842785356,0.35432301414693235,1.2205473672794795,81.83793946022907,0.4907095957505329
3.566666666666667,3.8298774825789628,2.009683629263266,4.325134659324973,0.6402017056733093,-3.7490451484303853e-17,0.35,2.676421531563158,0.15899636705494347,0.36994836121791164,1.25361692692932,71.89594808955007,0.4918298687364174
3.6,3.8153780849124543,2.0253608504510243,4.31962920924585,0.640939309106028,-3.783061155437243e-17,0.35,2.674749203660917,0.1645872140211343,0.38138564888677284,1.2842264075973255,61.963216222620225,0.49296383754877504
3.6333333333333333,3.800757725703883,2.040959255013571,4.314078577184623,0.6416849068680583,-3.812610699757143e-17,0.35,2.6730779206914645,0.17465806954108543,0.388184711975761,1.3121742562129721,52.28462006396401,0.4941114236427224
3.666666666666667,3.786016762933459,2.056478244728308,4.308482992916877,0.6424384191912657,-3.847936106345958e-17,0.35,2.6714076820018864,0.18593169127055775,0.3901880034365567,1.3372804921081227,43.09534418155231,0.4952725469435668
3.7,3.7711555583190663,2.071917221700037,4.302842690433615,0.6431997653826399,-3.819779404174666e-17,0.35,2.669738486939678,0.19796225261568023,0.38752371063392166,1.3593874517826388,34.614983273552866,0.4964471258259396
3.7333333333333334,3.756174477351436,2.087275588376791,4.297157907982904,0.6439688638260369,-3.8544083036998484e-17,0.35,2.6680703348527435,0.21029423474481046,0.38057734022194956,1.3783604089172752,27.04208351753952,0.49763507709287624
3.7666666666666666,3.7410738893295012,2.102552747566254,4.291428888111903,0.6447456319839432,-3.8709264198250945e-17,0.35,2.6664032250893914,0.22248501703487322,0.37143918861011727,1.3940880693890547,20.54925474520947,0.4988363159548491
3.8000000000000003,3.725854167395945,2.117748102452777,4.285655877709276,0.6455299863992678,-3.889128845886611e-17,0.35,2.66473715699834,0.23412482697003478,0.37846051564521055,1.406482939291083,15.278992845840865,0.5000507560087667
3.8333333333333335,3.710515688572913,2.132861056614991,4.279839128047985,0.6463218426971603,-3.887192693828428e-17,0.35,2.663072129928713,0.24485395409024402,0.3855445978795633,1.4154815624223913,11.34034316183265,0.5012783092169434
3.8666666666666667,3.6950588337978942,2.147891014044025,4.2739788948284385,0.6471211155868577,-3.87468544924957e-17,0.35,2.661408143230041,0.2543770593338077,0.40127686495678794,1.4210446213570718,8.806512349247253,0.5025188858860551
3.9000000000000004,3.679483987959762,2.1628373791623376,4.268075438222019,0.6479277188635607,-3.8481940340228166e-17,0.35,2.659745196252262,0.2624741587310453,0.4171550357610686,1.4231568926170222,7.7135034569116545,0.5037723946460848
3.9333333333333336,3.6637915399349583,2.177699556843161,4.262129022914942,0.6487415654103426,-3.875640041755155e-17,0.35,2.65808328834572,0.26900725971407924,0.4392124332768792,1.421827041288665,8.0598145187945,0.505038742429274
3.966666666666667,3.647981882623821,2.192476952430573,4.256139918152467,0.64956256720009,-3.857665662188501e-17,0.35,2.6564224188611654,0.2739201191528364,0.4674647695246198,1.4170872325274795,9.807216410585102,0.5063178344490856
4.0,3.632055412987037,2.207168971760188,4.250108397783445,0.6503906352974805,-3.8618896887737097e-17,0.35,2.6547625871497513,0.27722432145125053,0.4951787914026766,1.4089925253950037,12.882634687696047,0.5076095741791924
4.033333333333333,3.616012532082223,2.2217750211804894,4.24403474030518,0.6512256798609959,-3.827227470600286e-17,0.35,2.65310379256304,0.278952188873133,0.5218260317474721,1.397620007547124,17.181258392057106,0.5089138633324995
4.066666666666666,3.5998536451006116,2.2362945075747933,4.23791922890861,0.6520676101449752,-3.845134857799647e-17,0.35,2.6514460344529964,0.27902984081873483,0.5465042810928524,1.3830677152019082,22.571206122650036,0.5102306018402152
4.1000000000000005,3.583579161403839,2.250726838383862,4.231762151523791,0.6529163345017092,-3.8619978694805865e-17,0.35,2.6497893121719915,0.2770793325223768,0.5677100329632743,1.3654539053144434,28.8988751945215,0.5115596878309773
4.133333333333334,3.5671894945608296,2.2650714216291608,4.225563800865666,0.6537717603835781,-3.82937298460962e-17,0.35,2.648133625072802,0.27256630905408274,0.5839375261628155,1.3449179526837745,35.98831851637348,0.5129010176100511
